organization_id,name,organization_type,place_id,district,member_count,team_count
ORG05416,Synthetic Commercial 05416 @ OSM commercial W661193373,commercial,PL_W661193373,North York,2,1
ORG05417,Synthetic Commercial 05417 @ OSM commercial W661193374,commercial,PL_W661193374,North York,1,1
ORG05418,Synthetic Commercial 05418 @ OSM commercial W661193375,commercial,PL_W661193375,North York,1,1
ORG05419,Synthetic Commercial 05419 @ OSM commercial W661193466,commercial,PL_W661193466,North York,1,1
ORG05420,Synthetic Commercial 05420 @ OSM commercial W661193469,commercial,PL_W661193469,North York,1,1
ORG05421,Synthetic Commercial 05421 @ OSM commercial W661193506,commercial,PL_W661193506,North York,2,1
ORG05422,Synthetic Commercial 05422 @ Madison Centre,commercial,PL_W661193603,North York,9,1
ORG05423,Synthetic Commercial 05423 @ OSM commercial W661194022,commercial,PL_W661194022,North York,1,1
ORG05424,Synthetic Commercial 05424 @ OSM commercial W661194117,commercial,PL_W661194117,North York,2,1
ORG05425,Synthetic Residential 05425 @ OSM residential W661205098,residential,PL_W661205098,Scarborough,1,1
ORG05426,Synthetic Industrial 05426 @ OSM industrial W661205610,industrial,PL_W661205610,Scarborough,1,1
ORG05427,Synthetic Residential 05427 @ OSM residential W661205742,residential,PL_W661205742,Scarborough,1,1
ORG05428,Synthetic Residential 05428 @ OSM residential W661206017,residential,PL_W661206017,Scarborough,1,1
ORG05429,Synthetic Residential 05429 @ OSM residential W661206628,residential,PL_W661206628,Scarborough,1,1
ORG05430,Synthetic Residential 05430 @ OSM residential W661206809,residential,PL_W661206809,Scarborough,1,1
ORG05431,Synthetic Residential 05431 @ OSM residential W661206811,residential,PL_W661206811,Scarborough,1,1
ORG05432,Synthetic Residential 05432 @ OSM residential W661206875,residential,PL_W661206875,Scarborough,1,1
ORG05433,Synthetic Residential 05433 @ OSM residential W661207111,residential,PL_W661207111,Scarborough,1,1
ORG05434,Synthetic Commercial 05434 @ 5 Resolution Drive,commercial,PL_W661250102,Brampton,1,1
ORG05435,Synthetic Industrial 05435 @ OSM industrial W661250118,industrial,PL_W661250118,Brampton,1,1
ORG05436,Synthetic Gym 05436 @ 370 Bartley Bull Parkway,gym,PL_W661250142,Brampton,1,1
ORG05437,Synthetic Industrial 05437 @ OSM industrial W661250168,industrial,PL_W661250168,Brampton,1,1
ORG05438,Synthetic Industrial 05438 @ OSM industrial W661250199,industrial,PL_W661250199,Brampton,1,1
ORG05439,Synthetic Industrial 05439 @ OSM industrial W661250210,industrial,PL_W661250210,Brampton,1,1
ORG05440,Synthetic Industrial 05440 @ OSM industrial W661250224,industrial,PL_W661250224,Brampton,1,1
ORG05441,Synthetic Industrial 05441 @ OSM industrial W661250253,industrial,PL_W661250253,Brampton,1,1
ORG05442,Synthetic Industrial 05442 @ OSM industrial W661250268,industrial,PL_W661250268,Brampton,1,1
ORG05443,Synthetic Commercial 05443 @ OSM commercial W661250605,commercial,PL_W661250605,Brampton,1,1
ORG05444,Synthetic Industrial 05444 @ OSM industrial W661250616,industrial,PL_W661250616,Brampton,1,1
ORG05445,Synthetic Industrial 05445 @ OSM industrial W661251276,industrial,PL_W661251276,Brampton,1,1
ORG05446,Synthetic Industrial 05446 @ OSM industrial W661251278,industrial,PL_W661251278,Brampton,1,1
ORG05447,Synthetic Industrial 05447 @ OSM industrial W661251339,industrial,PL_W661251339,Brampton,1,1
ORG05448,Synthetic Industrial 05448 @ OSM industrial W661251352,industrial,PL_W661251352,Brampton,1,1
ORG05449,Synthetic Commercial 05449 @ OSM commercial W661251367,commercial,PL_W661251367,Brampton,1,1
ORG05450,Synthetic Commercial 05450 @ OSM commercial W661251368,commercial,PL_W661251368,Brampton,1,1
ORG05451,Synthetic Industrial 05451 @ OSM industrial W661251417,industrial,PL_W661251417,Brampton,1,1
ORG05452,Synthetic Residential 05452 @ OSM residential W661263197,residential,PL_W661263197,Vaughan,1,1
ORG05453,Synthetic Commercial 05453 @ OSM commercial W661270617,commercial,PL_W661270617,North York,2,1
ORG05454,Synthetic Commercial 05454 @ OSM commercial W661270707,commercial,PL_W661270707,North York,2,1
ORG05455,Synthetic Residential 05455 @ OSM residential W661275621,residential,PL_W661275621,Scarborough,1,1
ORG05456,Synthetic Residential 05456 @ OSM residential W661275723,residential,PL_W661275723,Scarborough,1,1
ORG05457,Synthetic Industrial 05457 @ OSM industrial W661291871,industrial,PL_W661291871,Old Toronto,1,1
ORG05458,Synthetic Industrial 05458 @ OSM industrial W661291872,industrial,PL_W661291872,Old Toronto,1,1
ORG05459,Synthetic Industrial 05459 @ OSM industrial W661291886,industrial,PL_W661291886,Old Toronto,1,1
ORG05460,Synthetic Industrial 05460 @ OSM industrial W661292315,industrial,PL_W661292315,Old Toronto,1,1
ORG05461,Synthetic Commercial 05461 @ OSM commercial W661292604,commercial,PL_W661292604,Old Toronto,3,1
ORG05462,Synthetic Commercial 05462 @ OSM commercial W661292611,commercial,PL_W661292611,Old Toronto,1,1
ORG05463,Synthetic Retail 05463 @ Access Storage,retail,PL_W661314203,Brampton,1,1
ORG05464,Synthetic Industrial 05464 @ OSM industrial W661314215,industrial,PL_W661314215,Brampton,1,1
ORG05465,Synthetic Industrial 05465 @ OSM industrial W661314216,industrial,PL_W661314216,Brampton,1,1
ORG05466,Synthetic Industrial 05466 @ OSM industrial W661314217,industrial,PL_W661314217,Brampton,1,1
ORG05467,Synthetic Commercial 05467 @ 215 Orenda Road,commercial,PL_W661314230,Brampton,3,1
ORG05468,Synthetic Industrial 05468 @ OSM industrial W661314349,industrial,PL_W661314349,Brampton,1,1
ORG05469,Synthetic Industrial 05469 @ OSM industrial W661314353,industrial,PL_W661314353,Brampton,1,1
ORG05470,Synthetic Industrial 05470 @ OSM industrial W661314355,industrial,PL_W661314355,Brampton,1,1
ORG05471,Synthetic Industrial 05471 @ Waste Connections Canada,industrial,PL_W661314360,Brampton,1,1
ORG05472,Synthetic Industrial 05472 @ OSM industrial W661314412,industrial,PL_W661314412,Brampton,1,1
ORG05473,Synthetic Industrial 05473 @ OSM industrial W661314414,industrial,PL_W661314414,Brampton,1,1
ORG05474,Synthetic Industrial 05474 @ OSM industrial W661314422,industrial,PL_W661314422,Brampton,1,1
ORG05475,Synthetic Commercial 05475 @ Officers' Mess,commercial,PL_W661317031,North York,1,1
ORG05476,Synthetic Gym 05476 @ CFC Gym,gym,PL_W661317033,North York,1,1
ORG05477,Synthetic Residential 05477 @ OSM residential W661323891,residential,PL_W661323891,Scarborough,1,1
ORG05478,Synthetic Residential 05478 @ OSM residential W661324234,residential,PL_W661324234,Scarborough,1,1
ORG05479,Synthetic Residential 05479 @ OSM residential W661324913,residential,PL_W661324913,Scarborough,1,1
ORG05480,Synthetic Residential 05480 @ OSM residential W661325307,residential,PL_W661325307,Scarborough,1,1
ORG05481,Synthetic Office 05481 @ Scarborough Civic Centre,office,PL_W661330239,Scarborough,3,1
ORG05482,Synthetic Industrial 05482 @ OSM industrial W661330373,industrial,PL_W661330373,Scarborough,1,1
ORG05483,Synthetic Residential 05483 @ 38 Garden Park Avenue,residential,PL_W661330489,Scarborough,1,1
ORG05484,Synthetic Supermarket 05484 @ Real Canadian Superstore,supermarket,PL_W661330555,Scarborough,1,1
ORG05485,Synthetic Office 05485 @ Haidlmair,office,PL_W661334773,Vaughan,1,1
ORG05486,Synthetic Industrial 05486 @ OSM industrial W661334774,industrial,PL_W661334774,Vaughan,1,1
ORG05487,Synthetic Office 05487 @ Assa Abloy,office,PL_W661334777,Vaughan,1,1
ORG05488,Synthetic Industrial 05488 @ OSM industrial W661334779,industrial,PL_W661334779,Vaughan,1,1
ORG05489,Synthetic Industrial 05489 @ OSM industrial W661334783,industrial,PL_W661334783,Vaughan,1,1
ORG05490,Synthetic Residential 05490 @ 5221 Yonge Street,residential,PL_W661345981,North York,1,1
ORG05491,Synthetic Office 05491 @ 5255 Yonge Street,office,PL_W661345988,North York,2,1
ORG05492,Synthetic Commercial 05492 @ 80 Finch Avenue West,commercial,PL_W661347087,North York,2,1
ORG05493,Synthetic Residential 05493 @ OSM residential W661470161,residential,PL_W661470161,Scarborough,1,1
ORG05494,Synthetic Industrial 05494 @ OSM industrial W661471612,industrial,PL_W661471612,Vaughan,2,1
ORG05495,Synthetic Commercial 05495 @ OSM commercial W661471621,commercial,PL_W661471621,Vaughan,1,1
ORG05496,Synthetic Commercial 05496 @ OSM commercial W661471624,commercial,PL_W661471624,Vaughan,1,1
ORG05497,Synthetic Industrial 05497 @ OSM industrial W661471681,industrial,PL_W661471681,Vaughan,1,1
ORG05498,Synthetic Industrial 05498 @ OSM industrial W661471698,industrial,PL_W661471698,Vaughan,1,1
ORG05499,Synthetic Industrial 05499 @ OSM industrial W661471703,industrial,PL_W661471703,Vaughan,1,1
ORG05500,Synthetic Industrial 05500 @ OSM industrial W661471713,industrial,PL_W661471713,Vaughan,1,1
ORG05501,Synthetic Industrial 05501 @ OSM industrial W661471718,industrial,PL_W661471718,Vaughan,1,1
ORG05502,Synthetic Industrial 05502 @ OSM industrial W661471724,industrial,PL_W661471724,Vaughan,1,1
ORG05503,Synthetic Industrial 05503 @ OSM industrial W661471730,industrial,PL_W661471730,Vaughan,1,1
ORG05504,Synthetic Industrial 05504 @ OSM industrial W661471744,industrial,PL_W661471744,Vaughan,1,1
ORG05505,Synthetic Industrial 05505 @ 86 Audia Court,industrial,PL_W661471759,Vaughan,1,1
ORG05506,Synthetic Industrial 05506 @ OSM industrial W661471840,industrial,PL_W661471840,Vaughan,1,1
ORG05507,Synthetic Commercial 05507 @ Glencairn Baptist Church,commercial,PL_W661483679,North York,1,1
ORG05508,Synthetic Commercial 05508 @ OSM commercial W661511461,commercial,PL_W661511461,Vaughan,2,1
ORG05509,Synthetic Commercial 05509 @ 251 Racco Parkway,commercial,PL_W661512484,Vaughan,1,1
ORG05510,Synthetic Commercial 05510 @ 175 Racco Parkway,commercial,PL_W661512486,Vaughan,1,1
ORG05511,Synthetic Commercial 05511 @ 155 Racco Parkway,commercial,PL_W661512487,Vaughan,1,1
ORG05512,Synthetic Commercial 05512 @ 215 Racco Parkway,commercial,PL_W661512489,Vaughan,1,1
ORG05513,Synthetic Residential 05513 @ OSM residential W661541291,residential,PL_W661541291,North York,1,1
ORG05514,Synthetic Commercial 05514 @ OSM commercial W661541402,commercial,PL_W661541402,North York,1,1
ORG05515,Synthetic Residential 05515 @ 5 Tangreen Court,residential,PL_W661541403,North York,1,1
ORG05516,Synthetic Commercial 05516 @ OSM commercial W661541408,commercial,PL_W661541408,North York,1,1
ORG05517,Synthetic Commercial 05517 @ OSM commercial W661541443,commercial,PL_W661541443,North York,2,1
ORG05518,Synthetic Commercial 05518 @ 180 Steeles Avenue West,commercial,PL_W661541480,Vaughan,2,1
ORG05519,Synthetic Commercial 05519 @ OSM commercial W661541481,commercial,PL_W661541481,North York,1,1
ORG05520,Synthetic Commercial 05520 @ OSM commercial W661541482,commercial,PL_W661541482,North York,1,1
ORG05521,Synthetic Residential 05521 @ OSM residential W661566452,residential,PL_W661566452,Markham,1,1
ORG05522,Synthetic Residential 05522 @ OSM residential W661568417,residential,PL_W661568417,Scarborough,1,1
ORG05523,Synthetic Residential 05523 @ OSM residential W661568879,residential,PL_W661568879,Scarborough,1,1
ORG05524,Synthetic Residential 05524 @ OSM residential W661635710,residential,PL_W661635710,Scarborough,1,1
ORG05525,Synthetic Residential 05525 @ OSM residential W661636027,residential,PL_W661636027,Scarborough,1,1
ORG05526,Synthetic Residential 05526 @ OSM residential W661637031,residential,PL_W661637031,Scarborough,1,1
ORG05527,Synthetic Residential 05527 @ OSM residential W661648703,residential,PL_W661648703,Markham,1,1
ORG05528,Synthetic Residential 05528 @ OSM residential W661648853,residential,PL_W661648853,Markham,1,1
ORG05529,Synthetic Residential 05529 @ OSM residential W661649022,residential,PL_W661649022,Markham,1,1
ORG05530,Synthetic Residential 05530 @ OSM residential W661649578,residential,PL_W661649578,Markham,1,1
ORG05531,Synthetic Residential 05531 @ OSM residential W661649901,residential,PL_W661649901,Markham,1,1
ORG05532,Synthetic Commercial 05532 @ OSM commercial W661650364,commercial,PL_W661650364,Markham,3,1
ORG05533,Synthetic Residential 05533 @ OSM residential W661650744,residential,PL_W661650744,Markham,1,1
ORG05534,Synthetic Commercial 05534 @ OSM commercial W661770747,commercial,PL_W661770747,North York,2,1
ORG05535,Synthetic Industrial 05535 @ OSM industrial W661774210,industrial,PL_W661774210,Vaughan,1,1
ORG05536,Synthetic Industrial 05536 @ OSM industrial W661774211,industrial,PL_W661774211,Vaughan,1,1
ORG05537,Synthetic Commercial 05537 @ OSM commercial W661774333,commercial,PL_W661774333,Vaughan,1,1
ORG05538,Synthetic Commercial 05538 @ OSM commercial W661774417,commercial,PL_W661774417,Vaughan,1,1
ORG05539,Synthetic Commercial 05539 @ 8800 Dufferin Street,commercial,PL_W661774418,Vaughan,1,1
ORG05540,Synthetic Commercial 05540 @ OSM commercial W661774426,commercial,PL_W661774426,Vaughan,1,1
ORG05541,Synthetic Industrial 05541 @ OSM industrial W661774544,industrial,PL_W661774544,Vaughan,1,1
ORG05542,Synthetic Industrial 05542 @ OSM industrial W661774552,industrial,PL_W661774552,Vaughan,1,1
ORG05543,Synthetic Industrial 05543 @ 45 Connie Crescent,industrial,PL_W661774573,Vaughan,1,1
ORG05544,Synthetic Industrial 05544 @ OSM industrial W661774617,industrial,PL_W661774617,Vaughan,1,1
ORG05545,Synthetic Industrial 05545 @ OSM industrial W661774618,industrial,PL_W661774618,Vaughan,1,1
ORG05546,Synthetic Industrial 05546 @ OSM industrial W661774620,industrial,PL_W661774620,Vaughan,1,1
ORG05547,Synthetic Industrial 05547 @ OSM industrial W661774635,industrial,PL_W661774635,Vaughan,1,1
ORG05548,Synthetic Industrial 05548 @ OSM industrial W661774765,industrial,PL_W661774765,Vaughan,1,1
ORG05549,Synthetic Industrial 05549 @ OSM industrial W661774769,industrial,PL_W661774769,Vaughan,1,1
ORG05550,Synthetic Industrial 05550 @ OSM industrial W661774776,industrial,PL_W661774776,Vaughan,1,1
ORG05551,Synthetic Industrial 05551 @ OSM industrial W661774835,industrial,PL_W661774835,Vaughan,1,1
ORG05552,Synthetic Residential 05552 @ OSM residential W661776979,residential,PL_W661776979,Markham,1,1
ORG05553,Synthetic Residential 05553 @ OSM residential W661777169,residential,PL_W661777169,Markham,1,1
ORG05554,Synthetic Residential 05554 @ OSM residential W661777799,residential,PL_W661777799,Markham,1,1
ORG05555,Synthetic Office 05555 @ OSM office W661778190,office,PL_W661778190,Markham,1,1
ORG05556,Synthetic Commercial 05556 @ OSM commercial W661796568,commercial,PL_W661796568,North York,1,1
ORG05557,Synthetic Commercial 05557 @ OSM commercial W661810016,commercial,PL_W661810016,Vaughan,3,1
ORG05558,Synthetic Commercial 05558 @ OSM commercial W661810017,commercial,PL_W661810017,Vaughan,1,1
ORG05559,Synthetic Gym 05559 @ Mayfair Clubs,gym,PL_W661812361,Markham,2,1
ORG05560,Synthetic Industrial 05560 @ OSM industrial W661813071,industrial,PL_W661813071,Markham,1,1
ORG05561,Synthetic Residential 05561 @ OSM residential W661821367,residential,PL_W661821367,Markham,1,1
ORG05562,Synthetic Residential 05562 @ OSM residential W661821787,residential,PL_W661821787,Markham,1,1
ORG05563,Synthetic Residential 05563 @ OSM residential W661822297,residential,PL_W661822297,Markham,1,1
ORG05564,Synthetic Residential 05564 @ OSM residential W661822331,residential,PL_W661822331,Markham,1,1
ORG05565,Synthetic Residential 05565 @ OSM residential W661822388,residential,PL_W661822388,Markham,1,1
ORG05566,Synthetic Residential 05566 @ OSM residential W661824318,residential,PL_W661824318,Markham,1,1
ORG05567,Synthetic Residential 05567 @ OSM residential W661824651,residential,PL_W661824651,Markham,1,1
ORG05568,Synthetic Residential 05568 @ OSM residential W661825298,residential,PL_W661825298,Markham,1,1
ORG05569,Synthetic Residential 05569 @ OSM residential W661841402,residential,PL_W661841402,Markham,1,1
ORG05570,Synthetic Residential 05570 @ OSM residential W661841424,residential,PL_W661841424,Markham,1,1
ORG05571,Synthetic Residential 05571 @ OSM residential W661842155,residential,PL_W661842155,Markham,1,1
ORG05572,Synthetic Commercial 05572 @ OSM commercial W661896791,commercial,PL_W661896791,North York,1,1
ORG05573,Synthetic Commercial 05573 @ OSM commercial W661896793,commercial,PL_W661896793,North York,1,1
ORG05574,Synthetic Office 05574 @ 1674 Eglinton Avenue West,office,PL_W661897517,Old Toronto,2,1
ORG05575,Synthetic Commercial 05575 @ OSM commercial W661898672,commercial,PL_W661898672,North York,2,1
ORG05576,Synthetic Residential 05576 @ OSM residential W661919528,residential,PL_W661919528,Scarborough,1,1
ORG05577,Synthetic Residential 05577 @ OSM residential W661919697,residential,PL_W661919697,Scarborough,1,1
ORG05578,Synthetic Commercial 05578 @ OSM commercial W661919736,commercial,PL_W661919736,Scarborough,2,1
ORG05579,Synthetic Residential 05579 @ OSM residential W661920371,residential,PL_W661920371,Scarborough,1,1
ORG05580,Synthetic Residential 05580 @ OSM residential W661920843,residential,PL_W661920843,Scarborough,1,1
ORG05581,Synthetic Residential 05581 @ OSM residential W661929125,residential,PL_W661929125,Vaughan,1,1
ORG05582,Synthetic Commercial 05582 @ OSM commercial W661950642,commercial,PL_W661950642,Brampton,1,1
ORG05583,Synthetic Industrial 05583 @ OSM industrial W661950669,industrial,PL_W661950669,Brampton,1,1
ORG05584,Synthetic Commercial 05584 @ OSM commercial W661950696,commercial,PL_W661950696,Brampton,2,1
ORG05585,Synthetic Commercial 05585 @ OSM commercial W661950703,commercial,PL_W661950703,Brampton,1,1
ORG05586,Synthetic Industrial 05586 @ 441 Deerhurst Drive,industrial,PL_W661950721,Brampton,1,1
ORG05587,Synthetic Industrial 05587 @ OSM industrial W661950724,industrial,PL_W661950724,Brampton,1,1
ORG05588,Synthetic Industrial 05588 @ 495 Deerhurst Drive,industrial,PL_W661950727,Brampton,1,1
ORG05589,Synthetic Industrial 05589 @ OSM industrial W661950735,industrial,PL_W661950735,Brampton,1,1
ORG05590,Synthetic Industrial 05590 @ OSM industrial W661950742,industrial,PL_W661950742,Brampton,1,1
ORG05591,Synthetic Commercial 05591 @ OSM commercial W661950783,commercial,PL_W661950783,Brampton,2,1
ORG05592,Synthetic Industrial 05592 @ OSM industrial W661950788,industrial,PL_W661950788,Brampton,1,1
ORG05593,Synthetic Industrial 05593 @ 6 Tracey Boulevard,industrial,PL_W661950809,Brampton,1,1
ORG05594,Synthetic Industrial 05594 @ OSM industrial W661950811,industrial,PL_W661950811,Brampton,1,1
ORG05595,Synthetic Commercial 05595 @ OSM commercial W661950826,commercial,PL_W661950826,Brampton,1,1
ORG05596,Synthetic Industrial 05596 @ OSM industrial W661950839,industrial,PL_W661950839,Brampton,1,1
ORG05597,Synthetic Industrial 05597 @ OSM industrial W661950844,industrial,PL_W661950844,Brampton,2,1
ORG05598,Synthetic Industrial 05598 @ OSM industrial W661951364,industrial,PL_W661951364,Brampton,1,1
ORG05599,Synthetic Industrial 05599 @ OSM industrial W661951668,industrial,PL_W661951668,Brampton,1,1
ORG05600,Synthetic Industrial 05600 @ OSM industrial W661951674,industrial,PL_W661951674,Brampton,1,1
ORG05601,Synthetic Industrial 05601 @ OSM industrial W661951688,industrial,PL_W661951688,Brampton,1,1
ORG05602,Synthetic Industrial 05602 @ OSM industrial W661951719,industrial,PL_W661951719,Brampton,1,1
ORG05603,Synthetic Industrial 05603 @ OSM industrial W661951721,industrial,PL_W661951721,Brampton,1,1
ORG05604,Synthetic Industrial 05604 @ OSM industrial W661951734,industrial,PL_W661951734,Brampton,1,1
ORG05605,Synthetic Commercial 05605 @ OSM commercial W661951741,commercial,PL_W661951741,Brampton,1,1
ORG05606,Synthetic Commercial 05606 @ OSM commercial W661951742,commercial,PL_W661951742,Brampton,1,1
ORG05607,Synthetic Commercial 05607 @ OSM commercial W661951749,commercial,PL_W661951749,Brampton,1,1
ORG05608,Synthetic Industrial 05608 @ OSM industrial W661951759,industrial,PL_W661951759,Brampton,1,1
ORG05609,Synthetic Industrial 05609 @ OSM industrial W661951760,industrial,PL_W661951760,Brampton,1,1
ORG05610,Synthetic Industrial 05610 @ OSM industrial W661951770,industrial,PL_W661951770,Brampton,1,1
ORG05611,Synthetic Industrial 05611 @ Apex Motor Freight,industrial,PL_W661951775,Brampton,1,1
ORG05612,Synthetic Industrial 05612 @ OSM industrial W661951777,industrial,PL_W661951777,Brampton,1,1
ORG05613,Synthetic Commercial 05613 @ OSM commercial W661951783,commercial,PL_W661951783,Brampton,1,1
ORG05614,Synthetic Industrial 05614 @ OSM industrial W661951789,industrial,PL_W661951789,Brampton,1,1
ORG05615,Synthetic Industrial 05615 @ OSM industrial W661951791,industrial,PL_W661951791,Brampton,1,1
ORG05616,Synthetic Industrial 05616 @ OSM industrial W661951926,industrial,PL_W661951926,Brampton,1,1
ORG05617,Synthetic Industrial 05617 @ OSM industrial W661951936,industrial,PL_W661951936,Brampton,1,1
ORG05618,Synthetic Industrial 05618 @ OSM industrial W661951938,industrial,PL_W661951938,Brampton,1,1
ORG05619,Synthetic Industrial 05619 @ OSM industrial W661951941,industrial,PL_W661951941,Brampton,1,1
ORG05620,Synthetic Industrial 05620 @ OSM industrial W661951956,industrial,PL_W661951956,Brampton,1,1
ORG05621,Synthetic Residential 05621 @ OSM residential W661956418,residential,PL_W661956418,Scarborough,1,1
ORG05622,Synthetic Industrial 05622 @ OSM industrial W661956561,industrial,PL_W661956561,Scarborough,1,1
ORG05623,Synthetic Residential 05623 @ OSM residential W661956912,residential,PL_W661956912,Scarborough,1,1
ORG05624,Synthetic Retail 05624 @ Agincourt Mall,retail,PL_W661957385,Scarborough,1,1
ORG05625,Synthetic Retail 05625 @ Ogden Funeral Homes Limited,retail,PL_W661957493,Scarborough,1,1
ORG05626,Synthetic Residential 05626 @ OSM residential W661957665,residential,PL_W661957665,Scarborough,1,1
ORG05627,Synthetic Residential 05627 @ OSM residential W661957683,residential,PL_W661957683,Scarborough,1,1
ORG05628,Synthetic Residential 05628 @ 3 Glamorgan Avenue,residential,PL_W662094891,Scarborough,1,1
ORG05629,Synthetic Commercial 05629 @ OSM commercial W662097160,commercial,PL_W662097160,Old Toronto,2,1
ORG05630,Synthetic Commercial 05630 @ OSM commercial W662097485,commercial,PL_W662097485,Old Toronto,2,1
ORG05631,Synthetic Commercial 05631 @ OSM commercial W662097486,commercial,PL_W662097486,Old Toronto,3,1
ORG05632,Synthetic Supermarket 05632 @ FreshCo,supermarket,PL_W662098193,Old Toronto,1,1
ORG05633,Synthetic Commercial 05633 @ OSM commercial W662098204,commercial,PL_W662098204,Old Toronto,2,1
ORG05634,Synthetic Commercial 05634 @ OSM commercial W662098235,commercial,PL_W662098235,Old Toronto,1,1
ORG05635,Synthetic Commercial 05635 @ OSM commercial W662098274,commercial,PL_W662098274,Old Toronto,1,1
ORG05636,Synthetic Commercial 05636 @ OSM commercial W662098295,commercial,PL_W662098295,Old Toronto,1,1
ORG05637,Synthetic Industrial 05637 @ OSM industrial W662098429,industrial,PL_W662098429,Old Toronto,1,1
ORG05638,Synthetic Industrial 05638 @ OSM industrial W662098432,industrial,PL_W662098432,Old Toronto,1,1
ORG05639,Synthetic Commercial 05639 @ OSM commercial W662098503,commercial,PL_W662098503,Old Toronto,1,1
ORG05640,Synthetic Commercial 05640 @ OSM commercial W662098510,commercial,PL_W662098510,Old Toronto,1,1
ORG05641,Synthetic Commercial 05641 @ OSM commercial W662099358,commercial,PL_W662099358,Old Toronto,2,1
ORG05642,Synthetic Commercial 05642 @ OSM commercial W662099403,commercial,PL_W662099403,Old Toronto,1,1
ORG05643,Synthetic Commercial 05643 @ OSM commercial W662099818,commercial,PL_W662099818,Old Toronto,2,1
ORG05644,Synthetic Commercial 05644 @ OSM commercial W662099819,commercial,PL_W662099819,Old Toronto,3,1
ORG05645,Synthetic Commercial 05645 @ OSM commercial W662099843,commercial,PL_W662099843,Old Toronto,1,1
ORG05646,Synthetic Commercial 05646 @ OSM commercial W662099844,commercial,PL_W662099844,Old Toronto,2,1
ORG05647,Synthetic Commercial 05647 @ OSM commercial W662099936,commercial,PL_W662099936,Old Toronto,1,1
ORG05648,Synthetic Commercial 05648 @ OSM commercial W662099940,commercial,PL_W662099940,Old Toronto,1,1
ORG05649,Synthetic Commercial 05649 @ OSM commercial W662099999,commercial,PL_W662099999,Old Toronto,1,1
ORG05650,Synthetic Commercial 05650 @ OSM commercial W662100020,commercial,PL_W662100020,Old Toronto,2,1
ORG05651,Synthetic Commercial 05651 @ OSM commercial W662100023,commercial,PL_W662100023,Old Toronto,1,1
ORG05652,Synthetic Commercial 05652 @ OSM commercial W662100499,commercial,PL_W662100499,Old Toronto,1,1
ORG05653,Synthetic Commercial 05653 @ 740,commercial,PL_W662100610,Old Toronto,1,1
ORG05654,Synthetic Commercial 05654 @ OSM commercial W662100744,commercial,PL_W662100744,Old Toronto,2,1
ORG05655,Synthetic Residential 05655 @ OSM residential W662105610,residential,PL_W662105610,Vaughan,1,1
ORG05656,Synthetic Residential 05656 @ 155 Maurier Boulevard,residential,PL_W662108279,Vaughan,1,1
ORG05657,Synthetic Commercial 05657 @ 9225 Bathurst Street,commercial,PL_W662130602,Richmond Hill,1,1
ORG05658,Synthetic Residential 05658 @ OSM residential W662142833,residential,PL_W662142833,Scarborough,1,1
ORG05659,Synthetic Residential 05659 @ OSM residential W662142858,residential,PL_W662142858,Scarborough,1,1
ORG05660,Synthetic Residential 05660 @ OSM residential W662143014,residential,PL_W662143014,Scarborough,1,1
ORG05661,Synthetic Residential 05661 @ OSM residential W662144085,residential,PL_W662144085,Scarborough,1,1
ORG05662,Synthetic Residential 05662 @ OSM residential W662144287,residential,PL_W662144287,Scarborough,1,1
ORG05663,Synthetic Residential 05663 @ OSM residential W662144715,residential,PL_W662144715,Scarborough,1,1
ORG05664,Synthetic Commercial 05664 @ OSM commercial W662146512,commercial,PL_W662146512,Old Toronto,1,1
ORG05665,Synthetic Commercial 05665 @ OSM commercial W662146575,commercial,PL_W662146575,Old Toronto,1,1
ORG05666,Synthetic Commercial 05666 @ OSM commercial W662147675,commercial,PL_W662147675,Old Toronto,1,1
ORG05667,Synthetic Commercial 05667 @ OSM commercial W662147922,commercial,PL_W662147922,Old Toronto,1,1
ORG05668,Synthetic Commercial 05668 @ OSM commercial W662149112,commercial,PL_W662149112,Old Toronto,1,1
ORG05669,Synthetic Industrial 05669 @ OSM industrial W662149216,industrial,PL_W662149216,Old Toronto,1,1
ORG05670,Synthetic Industrial 05670 @ OSM industrial W662149220,industrial,PL_W662149220,Old Toronto,1,1
ORG05671,Synthetic Industrial 05671 @ OSM industrial W662149303,industrial,PL_W662149303,Old Toronto,1,1
ORG05672,Synthetic Industrial 05672 @ OSM industrial W662149424,industrial,PL_W662149424,Old Toronto,2,1
ORG05673,Synthetic Commercial 05673 @ OSM commercial W662149704,commercial,PL_W662149704,Old Toronto,2,1
ORG05674,Synthetic Commercial 05674 @ OSM commercial W662150030,commercial,PL_W662150030,Old Toronto,1,1
ORG05675,Synthetic Commercial 05675 @ OSM commercial W662150031,commercial,PL_W662150031,Old Toronto,2,1
ORG05676,Synthetic Commercial 05676 @ OSM commercial W662150040,commercial,PL_W662150040,Old Toronto,1,1
ORG05677,Synthetic Commercial 05677 @ OSM commercial W662150097,commercial,PL_W662150097,Old Toronto,1,1
ORG05678,Synthetic Commercial 05678 @ OSM commercial W662150144,commercial,PL_W662150144,Old Toronto,1,1
ORG05679,Synthetic Commercial 05679 @ OSM commercial W662150145,commercial,PL_W662150145,Old Toronto,2,1
ORG05680,Synthetic Commercial 05680 @ OSM commercial W662150197,commercial,PL_W662150197,Old Toronto,1,1
