person_id,organization_id,team_id,member_role
P07694,ORG05011,ORG05011_T001,软件工程师
P09107,ORG05011,ORG05011_T001,产品经理
P09268,ORG05012,ORG05012_T001,高级项目经理
P00821,ORG05013,ORG05013_T001,销售代表
P08795,ORG05014,ORG05014_T001,数据分析师
P04412,ORG05015,ORG05015_T001,高级软件工程师
P01748,ORG05016,ORG05016_T001,运营专员
P09442,ORG05017,ORG05017_T001,高级数据分析师
P05663,ORG05018,ORG05018_T001,快递员
P03492,ORG05019,ORG05019_T001,采购经理
P00048,ORG05020,ORG05020_T001,高级软件工程师
P08927,ORG05020,ORG05020_T001,软件工程师
P09901,ORG05020,ORG05020_T001,数据分析师
P01730,ORG05020,ORG05020_T001,HR经理
P09447,ORG05021,ORG05021_T001,行政专员
P05431,ORG05022,ORG05022_T001,摄影师
P06962,ORG05023,ORG05023_T001,自由设计师
P00475,ORG05024,ORG05024_T001,自由销售
P04004,ORG05025,ORG05025_T001,咨询顾问
P04238,ORG05026,ORG05026_T001,网店经营者
P07235,ORG05027,ORG05027_T001,私教
P02791,ORG05028,ORG05028_T001,独立承包商
P01854,ORG05029,ORG05029_T001,自媒体从业者
P03868,ORG05030,ORG05030_T001,独立程序员
P02857,ORG05031,ORG05031_T001,摄影师
P00678,ORG05032,ORG05032_T001,摄影师
P05635,ORG05033,ORG05033_T001,摄影师
P01288,ORG05034,ORG05034_T001,翻译
P01223,ORG05035,ORG05035_T001,网店经营者
P00260,ORG05036,ORG05036_T001,汽车技师
P02126,ORG05036,ORG05036_T001,快递员
P00162,ORG05036,ORG05036_T001,产品经理
P05004,ORG05037,ORG05037_T001,会计
P02481,ORG05038,ORG05038_T001,采购专员
P07320,ORG05038,ORG05038_T001,安装工
P01459,ORG05038,ORG05038_T001,会计
P06626,ORG05038,ORG05038_T001,行政专员
P07339,ORG05038,ORG05038_T001,汽车技师
P08359,ORG05038,ORG05038_T001,高级运营专员
P08217,ORG05038,ORG05038_T001,销售代表
P08434,ORG05038,ORG05038_T001,高级软件工程师
P09582,ORG05038,ORG05038_T001,会计
P00960,ORG05039,ORG05039_T001,财务主管
P02553,ORG05040,ORG05040_T001,焊工
P00851,ORG05041,ORG05041_T001,行政专员
P03807,ORG05042,ORG05042_T001,运营经理
P09966,ORG05042,ORG05042_T001,高级数据分析师
P01792,ORG05043,ORG05043_T001,会计
P05064,ORG05044,ORG05044_T001,高级软件工程师
P09089,ORG05045,ORG05045_T001,客户经理
P07890,ORG05046,ORG05046_T001,高级运营专员
P04597,ORG05046,ORG05046_T001,项目经理
P02742,ORG05046,ORG05046_T001,客户专员
P06867,ORG05046,ORG05046_T001,业务负责人
P08932,ORG05047,ORG05047_T001,区域经理
P05547,ORG05047,ORG05047_T001,财务主管
P01392,ORG05048,ORG05048_T001,焊工
P03048,ORG05049,ORG05049_T001,安装工
P05276,ORG05050,ORG05050_T001,业务负责人
P09111,ORG05051,ORG05051_T001,配送员
P02022,ORG05052,ORG05052_T001,安装工
P00872,ORG05053,ORG05053_T001,搬运工
P09094,ORG05054,ORG05054_T001,快递员
P08942,ORG05054,ORG05054_T001,卡车司机
P03404,ORG05055,ORG05055_T001,电工
P08669,ORG05056,ORG05056_T001,仓库操作员
P09123,ORG05057,ORG05057_T001,设备操作员
P05961,ORG05058,ORG05058_T001,搬运工
P04336,ORG05059,ORG05059_T001,摄影师
P07868,ORG05060,ORG05060_T001,网店经营者
P07615,ORG05061,ORG05061_T001,自由设计师
P01879,ORG05062,ORG05062_T001,翻译
P06921,ORG05063,ORG05063_T001,私教
P07561,ORG05064,ORG05064_T001,自媒体从业者
P00330,ORG05065,ORG05065_T001,独立程序员
P02762,ORG05066,ORG05066_T001,独立程序员
P04107,ORG05067,ORG05067_T001,自由销售
P09397,ORG05068,ORG05068_T001,咨询顾问
P02005,ORG05069,ORG05069_T001,咨询顾问
P04035,ORG05070,ORG05070_T001,独立程序员
P06693,ORG05071,ORG05071_T001,自由销售
P03446,ORG05072,ORG05072_T001,独立程序员
P07040,ORG05073,ORG05073_T001,自由设计师
P02400,ORG05074,ORG05074_T001,独立承包商
P02362,ORG05075,ORG05075_T001,独立程序员
P03955,ORG05076,ORG05076_T001,咨询顾问
P08508,ORG05077,ORG05077_T001,私教
P09411,ORG05078,ORG05078_T001,翻译
P00088,ORG05079,ORG05079_T001,私教
P00220,ORG05080,ORG05080_T001,高级运营专员
P05118,ORG05080,ORG05080_T001,摄影师
P03622,ORG05080,ORG05080_T001,采购经理
P07220,ORG05081,ORG05081_T001,销售代表
P09306,ORG05081,ORG05081_T001,产品经理
P01146,ORG05082,ORG05082_T001,翻译
P01986,ORG05083,ORG05083_T001,汽车技师
P08864,ORG05084,ORG05084_T001,产品经理
P06830,ORG05084,ORG05084_T001,销售代表
P01662,ORG05085,ORG05085_T001,技术经理
P03808,ORG05086,ORG05086_T001,快递员
P08039,ORG05087,ORG05087_T001,会计
P04949,ORG05088,ORG05088_T001,建筑工人
P03135,ORG05089,ORG05089_T001,焊工
P01124,ORG05090,ORG05090_T001,设备操作员
P01572,ORG05091,ORG05091_T001,仓库操作员
P01720,ORG05092,ORG05092_T001,卡车司机
P00626,ORG05093,ORG05093_T001,建筑工人
P07591,ORG05094,ORG05094_T001,焊工
P00776,ORG05095,ORG05095_T001,快递员
P03522,ORG05096,ORG05096_T001,仓库操作员
P03050,ORG05097,ORG05097_T001,翻译
P00892,ORG05098,ORG05098_T001,电工
P08155,ORG05099,ORG05099_T001,安装工
P05657,ORG05100,ORG05100_T001,独立承包商
P00178,ORG05101,ORG05101_T001,翻译
P05005,ORG05102,ORG05102_T001,仓库操作员
P09266,ORG05103,ORG05103_T001,自由设计师
P04326,ORG05104,ORG05104_T001,独立程序员
P06674,ORG05105,ORG05105_T001,摄影师
P07393,ORG05106,ORG05106_T001,仓库操作员
P09735,ORG05107,ORG05107_T001,收银员
P02380,ORG05108,ORG05108_T001,建筑工人
P00453,ORG05109,ORG05109_T001,卡车司机
P04917,ORG05110,ORG05110_T001,电工
P06554,ORG05111,ORG05111_T001,仓库操作员
P09875,ORG05112,ORG05112_T001,焊工
P01240,ORG05113,ORG05113_T001,产品经理
P03173,ORG05113,ORG05113_T001,财务经理
P04768,ORG05114,ORG05114_T001,客户专员
P07493,ORG05114,ORG05114_T001,销售经理
P02932,ORG05115,ORG05115_T001,安装工
P05283,ORG05115,ORG05115_T001,会计
P06342,ORG05116,ORG05116_T001,采购专员
P08396,ORG05116,ORG05116_T001,人力资源经理
P06017,ORG05117,ORG05117_T001,汽车技师
P00609,ORG05118,ORG05118_T001,高级运营专员
P04622,ORG05119,ORG05119_T001,数据分析师
P09994,ORG05119,ORG05119_T001,财务专员
P01113,ORG05119,ORG05119_T001,销售经理
P04708,ORG05120,ORG05120_T001,采购经理
P01620,ORG05121,ORG05121_T001,会计
P00223,ORG05121,ORG05121_T001,销售代表
P00544,ORG05122,ORG05122_T001,销售经理
P06010,ORG05122,ORG05122_T001,会计
P06404,ORG05123,ORG05123_T001,数据分析师
P04853,ORG05123,ORG05123_T001,摄影师
P02803,ORG05123,ORG05123_T001,项目经理
P01464,ORG05124,ORG05124_T001,设备操作员
P07469,ORG05125,ORG05125_T001,搬运工
P02796,ORG05126,ORG05126_T001,焊工
P01627,ORG05127,ORG05127_T001,建筑工人
P05495,ORG05128,ORG05128_T001,设备操作员
P04256,ORG05128,ORG05128_T001,卡车司机
P00339,ORG05129,ORG05129_T001,运营专员
P08376,ORG05129,ORG05129_T001,客户经理
P04961,ORG05129,ORG05129_T001,电工
P07380,ORG05130,ORG05130_T001,高级软件工程师
P05471,ORG05131,ORG05131_T001,房产经纪
P05502,ORG05132,ORG05132_T001,行政专员
P03901,ORG05133,ORG05133_T001,行政专员
P01608,ORG05133,ORG05133_T001,软件工程师
P01864,ORG05134,ORG05134_T001,软件工程师
P05826,ORG05135,ORG05135_T001,财务专员
P00420,ORG05136,ORG05136_T001,高级运营专员
P06650,ORG05136,ORG05136_T001,安装工
P08119,ORG05137,ORG05137_T001,汽车技师
P06122,ORG05138,ORG05138_T001,采购专员
P07361,ORG05139,ORG05139_T001,汽车技师
P01858,ORG05139,ORG05139_T001,客户经理
P00606,ORG05140,ORG05140_T001,数据分析师
P09027,ORG05141,ORG05141_T001,高级项目经理
P03617,ORG05142,ORG05142_T001,采购经理
P06276,ORG05143,ORG05143_T001,客户专员
P04979,ORG05143,ORG05143_T001,采购专员
P08055,ORG05144,ORG05144_T001,房产经纪
P08884,ORG05144,ORG05144_T001,产品经理
P06632,ORG05144,ORG05144_T001,业务负责人
P00101,ORG05145,ORG05145_T001,配送员
P05807,ORG05146,ORG05146_T001,高级数据分析师
P07953,ORG05147,ORG05147_T001,财务专员
P01279,ORG05147,ORG05147_T001,高级产品经理
P03722,ORG05147,ORG05147_T001,安装工
P07271,ORG05147,ORG05147_T001,客户经理
P00966,ORG05148,ORG05148_T001,高级数据分析师
P09062,ORG05148,ORG05148_T001,房产经纪
P01508,ORG05149,ORG05149_T001,数据分析师
P05794,ORG05150,ORG05150_T001,销售经理
P00943,ORG05151,ORG05151_T001,高级数据分析师
P03297,ORG05152,ORG05152_T001,维修技师
P03038,ORG05152,ORG05152_T001,HR经理
P05946,ORG05152,ORG05152_T001,高级软件工程师
P02366,ORG05153,ORG05153_T001,汽车技师
P02458,ORG05153,ORG05153_T001,数据分析师
P05100,ORG05153,ORG05153_T001,客户经理
P06557,ORG05154,ORG05154_T001,产品经理
P01801,ORG05155,ORG05155_T001,仓库操作员
P01648,ORG05156,ORG05156_T001,卡车司机
P07336,ORG05157,ORG05157_T001,财务主管
P07655,ORG05157,ORG05157_T001,软件工程师
P03677,ORG05158,ORG05158_T001,配送员
P05379,ORG05159,ORG05159_T001,高级数据分析师
P07590,ORG05159,ORG05159_T001,软件工程师
P01477,ORG05159,ORG05159_T001,安装工
P08593,ORG05160,ORG05160_T001,卡车司机
P05979,ORG05161,ORG05161_T001,仓库操作员
P03115,ORG05162,ORG05162_T001,产品经理
P09738,ORG05163,ORG05163_T001,汽车技师
P03486,ORG05164,ORG05164_T001,安装工
P07893,ORG05165,ORG05165_T001,快递员
P00490,ORG05165,ORG05165_T001,卡车司机
P02524,ORG05166,ORG05166_T001,客户专员
P02697,ORG05167,ORG05167_T001,快递员
P06563,ORG05168,ORG05168_T001,卡车司机
P00717,ORG05169,ORG05169_T001,设备操作员
P04981,ORG05170,ORG05170_T001,焊工
P07724,ORG05171,ORG05171_T001,安装工
P05186,ORG05172,ORG05172_T001,摄影师
P00743,ORG05173,ORG05173_T001,房产经纪
P02214,ORG05174,ORG05174_T001,销售经理
P04408,ORG05175,ORG05175_T001,快递员
P02750,ORG05175,ORG05175_T001,财务专员
P02888,ORG05175,ORG05175_T001,行政专员
P04160,ORG05176,ORG05176_T001,行政专员
P06052,ORG05177,ORG05177_T001,摄影师
P05885,ORG05178,ORG05178_T001,高级软件工程师
P02911,ORG05179,ORG05179_T001,数据分析师
P02786,ORG05179,ORG05179_T001,高级软件工程师
P01328,ORG05179,ORG05179_T001,区域经理
P07969,ORG05180,ORG05180_T001,汽车技师
P05610,ORG05181,ORG05181_T001,行政专员
P08610,ORG05182,ORG05182_T001,业务负责人
P07860,ORG05183,ORG05183_T001,采购经理
P03390,ORG05184,ORG05184_T001,HR经理
P08497,ORG05185,ORG05185_T001,配送员
P08775,ORG05185,ORG05185_T001,设计师
P01429,ORG05186,ORG05186_T001,区域经理
P09002,ORG05187,ORG05187_T001,高级运营专员
P07672,ORG05188,ORG05188_T001,高级软件工程师
P06598,ORG05189,ORG05189_T001,高级数据分析师
P06753,ORG05190,ORG05190_T001,财务专员
P08621,ORG05190,ORG05190_T001,客户经理
P02790,ORG05191,ORG05191_T001,软件工程师
P01496,ORG05192,ORG05192_T001,销售经理
P00065,ORG05192,ORG05192_T001,产品经理
P04543,ORG05192,ORG05192_T001,技术经理
P06817,ORG05193,ORG05193_T001,设计师
P05827,ORG05194,ORG05194_T001,运营专员
P05588,ORG05195,ORG05195_T001,客户经理
P06864,ORG05196,ORG05196_T001,业务负责人
P08663,ORG05196,ORG05196_T001,软件工程师
P00481,ORG05197,ORG05197_T001,自由设计师
P06845,ORG05198,ORG05198_T001,咨询顾问
P04821,ORG05199,ORG05199_T001,翻译
P00333,ORG05200,ORG05200_T001,自由设计师
P09565,ORG05201,ORG05201_T001,独立程序员
P05801,ORG05202,ORG05202_T001,翻译
P04699,ORG05203,ORG05203_T001,自媒体从业者
P01196,ORG05204,ORG05204_T001,独立承包商
P06757,ORG05205,ORG05205_T001,维修技师
P09298,ORG05206,ORG05206_T001,自媒体从业者
P01905,ORG05207,ORG05207_T001,建筑工人
P05397,ORG05208,ORG05208_T001,建筑工人
P00325,ORG05209,ORG05209_T001,自由设计师
P07708,ORG05210,ORG05210_T001,咨询顾问
P07072,ORG05211,ORG05211_T001,建筑工人
P09330,ORG05212,ORG05212_T001,自由设计师
P07999,ORG05213,ORG05213_T001,独立承包商
P01960,ORG05214,ORG05214_T001,咨询顾问
P09289,ORG05215,ORG05215_T001,私教
P00078,ORG05216,ORG05216_T001,独立承包商
P05584,ORG05217,ORG05217_T001,咨询顾问
P06966,ORG05218,ORG05218_T001,运营专员
P05491,ORG05218,ORG05218_T001,产品经理
P07793,ORG05219,ORG05219_T001,咨询顾问
P07960,ORG05220,ORG05220_T001,自媒体从业者
P06643,ORG05221,ORG05221_T001,翻译
P05129,ORG05222,ORG05222_T001,自媒体从业者
P09127,ORG05223,ORG05223_T001,收银员
P02423,ORG05224,ORG05224_T001,建筑工人
P08267,ORG05225,ORG05225_T001,焊工
P02315,ORG05226,ORG05226_T001,维修技师
P09636,ORG05227,ORG05227_T001,焊工
P02914,ORG05227,ORG05227_T001,卡车司机
P07875,ORG05228,ORG05228_T001,电工
P03952,ORG05229,ORG05229_T001,仓库操作员
P02023,ORG05230,ORG05230_T001,电工
P10000,ORG05231,ORG05231_T001,快递员
P00867,ORG05232,ORG05232_T001,网店经营者
P01235,ORG05233,ORG05233_T001,运营专员
P03710,ORG05233,ORG05233_T001,软件工程师
P06687,ORG05234,ORG05234_T001,汽车技师
P06821,ORG05235,ORG05235_T001,卡车司机
P08000,ORG05236,ORG05236_T001,配送员
P02953,ORG05236,ORG05236_T001,建筑工人
P06950,ORG05237,ORG05237_T001,财务专员
P05391,ORG05238,ORG05238_T001,维修技师
P04410,ORG05238,ORG05238_T001,HR经理
P04947,ORG05239,ORG05239_T001,搬运工
P00256,ORG05240,ORG05240_T001,自由设计师
P06460,ORG05241,ORG05241_T001,安装工
P05733,ORG05241,ORG05241_T001,销售经理
P07559,ORG05241,ORG05241_T001,财务经理
P07315,ORG05242,ORG05242_T001,自由销售
P01107,ORG05243,ORG05243_T001,自由设计师
P07984,ORG05244,ORG05244_T001,私教
P05408,ORG05245,ORG05245_T001,独立承包商
P09495,ORG05246,ORG05246_T001,翻译
P02392,ORG05247,ORG05247_T001,理发师
P09681,ORG05248,ORG05248_T001,客户专员
P02532,ORG05249,ORG05249_T001,HR经理
P03286,ORG05250,ORG05250_T001,自由设计师
P03347,ORG05251,ORG05251_T001,自媒体从业者
P07113,ORG05252,ORG05252_T001,摄影师
P07837,ORG05253,ORG05253_T001,销售经理
P03133,ORG05253,ORG05253_T001,产品经理
P09620,ORG05253,ORG05253_T001,运营专员
P07204,ORG05254,ORG05254_T001,焊工
P00413,ORG05255,ORG05255_T001,汽车技师
P00864,ORG05256,ORG05256_T001,销售代表
P03428,ORG05257,ORG05257_T001,快递员
P00071,ORG05258,ORG05258_T001,配送员
P08473,ORG05259,ORG05259_T001,自由销售
P05983,ORG05260,ORG05260_T001,自由销售
P08883,ORG05261,ORG05261_T001,自由销售
P04834,ORG05262,ORG05262_T001,自媒体从业者
P06084,ORG05263,ORG05263_T001,摄影师
P00434,ORG05264,ORG05264_T001,部门经理
P06286,ORG05264,ORG05264_T001,产品经理
P06272,ORG05265,ORG05265_T001,自媒体从业者
P03793,ORG05266,ORG05266_T001,销售经理
P09598,ORG05266,ORG05266_T001,产品经理
P08145,ORG05266,ORG05266_T001,房产经纪
P02691,ORG05266,ORG05266_T001,HR经理
P03925,ORG05267,ORG05267_T001,自由销售
P08067,ORG05268,ORG05268_T001,高级数据分析师
P04978,ORG05268,ORG05268_T001,采购专员
P08770,ORG05269,ORG05269_T001,客户专员
P03474,ORG05269,ORG05269_T001,客户专员
P00812,ORG05270,ORG05270_T001,自由销售
P05555,ORG05271,ORG05271_T001,私教
P05917,ORG05272,ORG05272_T001,翻译
P06935,ORG05273,ORG05273_T001,摄影师
P03002,ORG05274,ORG05274_T001,摄影师
P07478,ORG05275,ORG05275_T001,自媒体从业者
P01134,ORG05276,ORG05276_T001,自媒体从业者
P00706,ORG05277,ORG05277_T001,咨询顾问
P09790,ORG05278,ORG05278_T001,自由设计师
P06412,ORG05279,ORG05279_T001,私教
P02639,ORG05280,ORG05280_T001,摄影师
P06455,ORG05281,ORG05281_T001,独立承包商
P05352,ORG05282,ORG05282_T001,收银员
P03668,ORG05283,ORG05283_T001,自由设计师
P08971,ORG05284,ORG05284_T001,摄影师
P09019,ORG05285,ORG05285_T001,独立承包商
P04328,ORG05286,ORG05286_T001,摄影师
P02702,ORG05287,ORG05287_T001,自媒体从业者
P02708,ORG05288,ORG05288_T001,高级软件工程师
P07827,ORG05289,ORG05289_T001,数据分析师
P04380,ORG05290,ORG05290_T001,采购专员
P05754,ORG05291,ORG05291_T001,配送员
P09228,ORG05291,ORG05291_T001,设计师
P04567,ORG05291,ORG05291_T001,采购经理
P03123,ORG05291,ORG05291_T001,房产经纪
P06670,ORG05291,ORG05291_T001,区域经理
P05973,ORG05291,ORG05291_T001,设计师
P05589,ORG05291,ORG05291_T001,人力资源经理
P00324,ORG05291,ORG05291_T001,安装工
P03729,ORG05291,ORG05291_T001,高级运营专员
P07078,ORG05291,ORG05291_T001,财务经理
P00441,ORG05291,ORG05291_T002,安装工
P04023,ORG05291,ORG05291_T002,数据分析师
P08786,ORG05291,ORG05291_T002,项目经理
P03585,ORG05291,ORG05291_T002,产品经理
P09135,ORG05291,ORG05291_T002,设计师
P01189,ORG05291,ORG05291_T002,高级运营专员
P02486,ORG05291,ORG05291_T002,设计师
P02957,ORG05291,ORG05291_T002,维修技师
P05496,ORG05291,ORG05291_T002,高级软件工程师
P08726,ORG05291,ORG05291_T002,安装工
P00594,ORG05291,ORG05291_T003,采购专员
P00326,ORG05291,ORG05291_T003,财务主管
P00187,ORG05291,ORG05291_T003,高级软件工程师
P01360,ORG05292,ORG05292_T001,私教
P00029,ORG05293,ORG05293_T001,咨询顾问
P00117,ORG05294,ORG05294_T001,咨询顾问
P03296,ORG05295,ORG05295_T001,自媒体从业者
P03918,ORG05296,ORG05296_T001,采购经理
P03119,ORG05297,ORG05297_T001,设计师
P07325,ORG05297,ORG05297_T001,数据分析师
P06167,ORG05297,ORG05297_T001,产品经理
P07852,ORG05298,ORG05298_T001,摄影师
P06472,ORG05299,ORG05299_T001,安装工
P05556,ORG05300,ORG05300_T001,客户专员
P09856,ORG05300,ORG05300_T001,高级软件工程师
P09459,ORG05300,ORG05300_T001,销售经理
P09042,ORG05301,ORG05301_T001,财务主管
P00830,ORG05302,ORG05302_T001,建筑工人
P09357,ORG05303,ORG05303_T001,高级数据分析师
P00252,ORG05303,ORG05303_T001,高级数据分析师
P08077,ORG05304,ORG05304_T001,销售代表
P01978,ORG05304,ORG05304_T001,高级产品经理
P01259,ORG05304,ORG05304_T001,维修技师
P09997,ORG05305,ORG05305_T001,运营专员
P00216,ORG05306,ORG05306_T001,快递员
P02293,ORG05307,ORG05307_T001,设计师
P04590,ORG05308,ORG05308_T001,咨询顾问
P05938,ORG05309,ORG05309_T001,独立程序员
P06797,ORG05310,ORG05310_T001,自由设计师
P05286,ORG05311,ORG05311_T001,翻译
P07943,ORG05312,ORG05312_T001,私教
P03962,ORG05313,ORG05313_T001,自由设计师
P03774,ORG05314,ORG05314_T001,销售经理
P02573,ORG05314,ORG05314_T001,产品经理
P09536,ORG05315,ORG05315_T001,摄影师
P08289,ORG05316,ORG05316_T001,房产经纪
P03212,ORG05317,ORG05317_T001,安装工
P01158,ORG05318,ORG05318_T001,会计
P09290,ORG05319,ORG05319_T001,HR经理
P07184,ORG05319,ORG05319_T001,会计
P08419,ORG05320,ORG05320_T001,房产经纪
P05216,ORG05321,ORG05321_T001,高级运营专员
P01681,ORG05322,ORG05322_T001,咨询顾问
P06673,ORG05323,ORG05323_T001,独立承包商
P08943,ORG05324,ORG05324_T001,咨询顾问
P06791,ORG05325,ORG05325_T001,自由设计师
P06788,ORG05326,ORG05326_T001,客户经理
P06435,ORG05327,ORG05327_T001,保安
P06805,ORG05328,ORG05328_T001,会计
P07599,ORG05328,ORG05328_T001,软件工程师
P09370,ORG05328,ORG05328_T001,HR经理
P04649,ORG05328,ORG05328_T001,行政专员
P07192,ORG05328,ORG05328_T001,销售经理
P00585,ORG05328,ORG05328_T001,配送员
P06765,ORG05329,ORG05329_T001,客户专员
P07512,ORG05330,ORG05330_T001,高级软件工程师
P09377,ORG05331,ORG05331_T001,安装工
P09658,ORG05331,ORG05331_T001,HR经理
P02703,ORG05332,ORG05332_T001,运营专员
P03681,ORG05333,ORG05333_T001,自媒体从业者
P00967,ORG05334,ORG05334_T001,搬运工
P01307,ORG05335,ORG05335_T001,安装工
P07686,ORG05336,ORG05336_T001,财务专员
P05308,ORG05337,ORG05337_T001,软件工程师
P08948,ORG05338,ORG05338_T001,项目经理
P02722,ORG05339,ORG05339_T001,房产经纪
P04144,ORG05340,ORG05340_T001,高级项目经理
P02730,ORG05341,ORG05341_T001,项目经理
P02367,ORG05342,ORG05342_T001,行政专员
P01655,ORG05343,ORG05343_T001,项目经理
P04890,ORG05343,ORG05343_T001,维修技师
P07462,ORG05344,ORG05344_T001,高级软件工程师
P06780,ORG05345,ORG05345_T001,建筑工人
P02874,ORG05346,ORG05346_T001,卡车司机
P01919,ORG05347,ORG05347_T001,焊工
P00022,ORG05348,ORG05348_T001,焊工
P06720,ORG05349,ORG05349_T001,搬运工
P01764,ORG05350,ORG05350_T001,仓库操作员
P07942,ORG05351,ORG05351_T001,翻译
P03020,ORG05352,ORG05352_T001,私教
P02145,ORG05353,ORG05353_T001,网店经营者
P04477,ORG05354,ORG05354_T001,采购经理
P00001,ORG05354,ORG05354_T001,销售经理
P01120,ORG05355,ORG05355_T001,翻译
P07232,ORG05356,ORG05356_T001,销售代表
P09538,ORG05356,ORG05356_T001,运营经理
P03386,ORG05356,ORG05356_T001,区域经理
P05081,ORG05357,ORG05357_T001,自由销售
P05629,ORG05358,ORG05358_T001,独立程序员
P01812,ORG05359,ORG05359_T001,自由销售
P06951,ORG05360,ORG05360_T001,摄影师
P01631,ORG05361,ORG05361_T001,独立承包商
P05593,ORG05362,ORG05362_T001,销售代表
P04218,ORG05363,ORG05363_T001,采购专员
P05566,ORG05364,ORG05364_T001,客户经理
P08346,ORG05364,ORG05364_T001,财务主管
P08003,ORG05365,ORG05365_T001,财务专员
P00719,ORG05365,ORG05365_T001,产品经理
P00329,ORG05366,ORG05366_T001,高级数据分析师
P02845,ORG05367,ORG05367_T001,维修技师
P09862,ORG05368,ORG05368_T001,安装工
P01559,ORG05369,ORG05369_T001,设备操作员
P03268,ORG05370,ORG05370_T001,维修技师
P08890,ORG05371,ORG05371_T001,维修技师
P03151,ORG05372,ORG05372_T001,设备操作员
P04584,ORG05373,ORG05373_T001,翻译
P03625,ORG05374,ORG05374_T001,独立承包商
P00530,ORG05375,ORG05375_T001,会计
P05773,ORG05375,ORG05375_T001,高级软件工程师
P07980,ORG05376,ORG05376_T001,项目经理
P01455,ORG05376,ORG05376_T001,高级数据分析师
P04852,ORG05377,ORG05377_T001,搬运工
P08566,ORG05378,ORG05378_T001,卡车司机
P03222,ORG05379,ORG05379_T001,会计
P07119,ORG05379,ORG05379_T001,高级软件工程师
P05752,ORG05380,ORG05380_T001,设计师
P07404,ORG05381,ORG05381_T001,快递员
P04973,ORG05382,ORG05382_T001,销售经理
P06948,ORG05383,ORG05383_T001,高级数据分析师
P04339,ORG05384,ORG05384_T001,自由设计师
P01475,ORG05385,ORG05385_T001,自由销售
P07358,ORG05386,ORG05386_T001,独立承包商
P01757,ORG05387,ORG05387_T001,咨询顾问
P02894,ORG05388,ORG05388_T001,会计
P09090,ORG05388,ORG05388_T001,设计师
P01746,ORG05389,ORG05389_T001,财务主管
P00180,ORG05390,ORG05390_T001,运营专员
P03233,ORG05391,ORG05391_T001,高级运营专员
P00013,ORG05392,ORG05392_T001,建筑工人
P07056,ORG05393,ORG05393_T001,搬运工
P01092,ORG05394,ORG05394_T001,酒店服务人员
P05678,ORG05394,ORG05394_T001,酒店服务人员
P05197,ORG05394,ORG05394_T001,酒店服务人员
P03324,ORG05395,ORG05395_T001,咨询顾问
P03899,ORG05396,ORG05396_T001,设备操作员
P00792,ORG05397,ORG05397_T001,采购专员
P09187,ORG05398,ORG05398_T001,网店经营者
P01439,ORG05399,ORG05399_T001,自媒体从业者
P06644,ORG05400,ORG05400_T001,独立承包商
P00148,ORG05401,ORG05401_T001,自由销售
P01502,ORG05402,ORG05402_T001,客户专员
P04686,ORG05402,ORG05402_T001,财务专员
P05386,ORG05402,ORG05402_T001,财务主管
P06569,ORG05403,ORG05403_T001,财务主管
P01810,ORG05404,ORG05404_T001,项目经理
P00182,ORG05404,ORG05404_T001,销售代表
P06060,ORG05405,ORG05405_T001,产品经理
P00111,ORG05405,ORG05405_T001,运营经理
P00357,ORG05406,ORG05406_T001,卡车司机
P00537,ORG05407,ORG05407_T001,汽车技师
P04096,ORG05408,ORG05408_T001,独立承包商
P01137,ORG05409,ORG05409_T001,快递员
P00600,ORG05410,ORG05410_T001,建筑工人
P04042,ORG05411,ORG05411_T001,建筑工人
P08177,ORG05412,ORG05412_T001,数据分析师
P01933,ORG05413,ORG05413_T001,汽车技师
P03861,ORG05413,ORG05413_T001,产品经理
P01536,ORG05414,ORG05414_T001,电工
P01364,ORG05415,ORG05415_T001,高级数据分析师
P08477,ORG05416,ORG05416_T001,高级产品经理
P03207,ORG05416,ORG05416_T001,销售代表
P05793,ORG05417,ORG05417_T001,高级运营专员
P00446,ORG05418,ORG05418_T001,配送员
P00593,ORG05419,ORG05419_T001,软件工程师
P00694,ORG05420,ORG05420_T001,电工
P03516,ORG05421,ORG05421_T001,HR经理
P06293,ORG05421,ORG05421_T001,高级运营专员
P04735,ORG05422,ORG05422_T001,项目经理
P06919,ORG05422,ORG05422_T001,财务主管
P04059,ORG05422,ORG05422_T001,销售经理
P05711,ORG05422,ORG05422_T001,采购经理
P02287,ORG05422,ORG05422_T001,销售代表
P09982,ORG05422,ORG05422_T001,采购专员
P01294,ORG05422,ORG05422_T001,财务专员
P04106,ORG05422,ORG05422_T001,客户专员
P07484,ORG05422,ORG05422_T001,汽车技师
P04007,ORG05423,ORG05423_T001,会计
P07536,ORG05424,ORG05424_T001,软件工程师
P00087,ORG05424,ORG05424_T001,高级软件工程师
P08341,ORG05425,ORG05425_T001,摄影师
P09669,ORG05426,ORG05426_T001,焊工
P06261,ORG05427,ORG05427_T001,网店经营者
P09949,ORG05428,ORG05428_T001,自媒体从业者
P09819,ORG05429,ORG05429_T001,网店经营者
P00996,ORG05430,ORG05430_T001,自媒体从业者
P08844,ORG05431,ORG05431_T001,摄影师
P07968,ORG05432,ORG05432_T001,私教
P00575,ORG05433,ORG05433_T001,摄影师
P07974,ORG05434,ORG05434_T001,运营专员
P09752,ORG05435,ORG05435_T001,设备操作员
P04062,ORG05436,ORG05436_T001,健身教练
P09928,ORG05437,ORG05437_T001,建筑工人
P00505,ORG05438,ORG05438_T001,建筑工人
